Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Australia,West Indies,Melbourne,Australia,0,1,Australia
South Africa,Sri Lanka,Cape Town,South Africa,0,1,South Africa
West Indies,Zimbabwe,Brisbane,Australia,2,2,West Indies
Australia,West Indies,Brisbane,Australia,0,1,Australia
South Africa,Sri Lanka,Bloemfontein,South Africa,0,1,South Africa
Australia,West Indies,Sydney,Australia,0,1,Australia
South Africa,Sri Lanka,Johannesburg,South Africa,0,1,Sri Lanka
Australia,Zimbabwe,Melbourne,Australia,0,1,Australia
West Indies,Zimbabwe,Sydney,Australia,2,2,Zimbabwe
West Indies,Zimbabwe,Adelaide,Australia,2,2,West Indies
Australia,West Indies,Adelaide,Australia,0,1,Australia
Australia,Zimbabwe,Sydney,Australia,0,1,Australia
Australia,Zimbabwe,Hobart,Australia,0,1,Australia
New Zealand,Sri Lanka,Napier,New Zealand,0,1,Sri Lanka
West Indies,Zimbabwe,Perth,Australia,2,2,West Indies
New Zealand,Sri Lanka,Wellington,New Zealand,0,1,Sri Lanka
Australia,Zimbabwe,Perth,Australia,0,1,Australia
New Zealand,Sri Lanka,Auckland,New Zealand,0,1,Sri Lanka
Australia,West Indies,Sydney,Australia,0,1,Australia
New Zealand,Sri Lanka,Hamilton,New Zealand,0,1,Sri Lanka
Australia,West Indies,Melbourne,Australia,0,1,Australia
New Zealand,Sri Lanka,Christchurch,New Zealand,0,1,New Zealand
New Zealand,Pakistan,Auckland,New Zealand,0,1,Pakistan
New Zealand,Pakistan,Napier,New Zealand,0,1,New Zealand
New Zealand,Pakistan,Wellington,New Zealand,0,1,Pakistan
New Zealand,Pakistan,Christchurch,New Zealand,0,1,New Zealand
New Zealand,Pakistan,Dunedin,New Zealand,0,1,New Zealand
Sri Lanka,England,Dambulla,Sri Lanka,0,1,Sri Lanka
Sri Lanka,England,Colombo,Sri Lanka,0,1,Sri Lanka
India,Australia,Bengaluru,India,0,1,India
Sri Lanka,England,Colombo,Sri Lanka,0,1,Sri Lanka
India,Australia,Pune,India,0,1,Australia
India,Australia,Indore,India,0,1,India
India,Australia,Visakhapatnam,India,0,1,Australia
India,Australia,Margao,India,0,1,Australia
Zimbabwe,Bangladesh,Harare,Zimbabwe,0,1,Zimbabwe
Zimbabwe,Bangladesh,Harare,Zimbabwe,0,1,Zimbabwe
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
New Zealand,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Zimbabwe,Bangladesh,Bul1o,Zimbabwe,0,1,Zimbabwe
New Zealand,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
New Zealand,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
New Zealand,Sri Lanka,Sharjah,U.A.E.,2,2,New Zealand
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
West Indies,South Africa,Kingston,West Indies,0,1,West Indies
West Indies,South Africa,St John's,West Indies,0,1,South Africa
West Indies,South Africa,St George's,West Indies,0,1,South Africa
West Indies,South Africa,St George's,West Indies,0,1,South Africa
West Indies,South Africa,Bridgetown,West Indies,0,1,South Africa
West Indies,South Africa,Port of Spain,West Indies,0,1,South Africa
West Indies,South Africa,Kingstown,West Indies,0,1,West Indies
England,Pakistan,Birmingham,England,0,1,Pakistan
Australia,Pakistan,Cardiff,England,2,2,Australia
England,Australia,Bristol,England,0,1,Australia
England,Pakistan,Lord's,England,0,1,Pakistan
England,Australia,Manchester,England,0,1,Australia
Australia,Pakistan,Nottingham,England,2,2,Pakistan
England,Australia,The Oval,England,0,1,Australia
Zimbabwe,West Indies,Harare,Zimbabwe,0,1,West Indies
Australia,Pakistan,Lord's,England,2,2,Australia
Zimbabwe,India,Harare,Zimbabwe,0,1,India
Zimbabwe,India,Bul1o,Zimbabwe,0,1,India
India,West Indies,Bul1o,Zimbabwe,2,2,India
Zimbabwe,West Indies,Bul1o,Zimbabwe,0,1,West Indies
India,West Indies,Harare,Zimbabwe,2,2,India
India,West Indies,Harare,Zimbabwe,2,2,West Indies
Sri Lanka,New Zealand,Colombo,Sri Lanka,0,1,Sri Lanka
India,New Zealand,Colombo,Sri Lanka,2,2,New Zealand
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,New Zealand,Colombo,Sri Lanka,0,1,Sri Lanka
India,New Zealand,Colombo,Sri Lanka,2,2,New Zealand
Sri Lanka,India,Colombo,Sri Lanka,0,1,India
Sri Lanka,New Zealand,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,0,1,India
India,New Zealand,Colombo,Sri Lanka,2,2,India
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
Kenya,West Indies,Nairobi,Kenya,0,1,West Indies
Kenya,West Indies,Nairobi,Kenya,0,1,West Indies
Kenya,West Indies,Nairobi,Kenya,0,1,West Indies
Zimbabwe,South Africa,Bul1o,Zimbabwe,0,1,South Africa
Zimbabwe,South Africa,Harare,Zimbabwe,0,1,South Africa
Zimbabwe,South Africa,Harare,Zimbabwe,0,1,South Africa
Zimbabwe,England,Harare,Zimbabwe,0,1,England
South Africa,India,Johannesburg,South Africa,0,1,South Africa
Zimbabwe,England,Harare,Zimbabwe,0,1,England
Zimbabwe,England,Harare,Zimbabwe,0,1,England
South Africa,Kenya,Benoni,South Africa,0,1,South Africa
Zimbabwe,England,Bul1o,Zimbabwe,0,1,England
South Africa,India,Centurion,South Africa,0,1,India
India,Kenya,Bloemfontein,South Africa,2,2,India
Zimbabwe,England,Bul1o,Zimbabwe,0,1,England
South Africa,Kenya,Kimberley,South Africa,0,1,South Africa
India,Kenya,Port Elizabeth,South Africa,2,2,Kenya
South Africa,India,East London,South Africa,0,1,South Africa
South Africa,Kenya,Cape Town,South Africa,0,1,South Africa
India,Kenya,Paarl,South Africa,2,2,India
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Sri Lanka
South Africa,India,Durban,South Africa,0,1,South Africa
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Pakistan,Zimbabwe,Sharjah,U.A.E.,2,2,Pakistan
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Sri Lanka
Pakistan,Zimbabwe,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Bangladesh,Zimbabwe,Chittagong,Bangladesh,0,1,Zimbabwe
Bangladesh,Zimbabwe,Dhaka,Bangladesh,0,1,Zimbabwe
Bangladesh,Zimbabwe,Dhaka,Bangladesh,0,1,Zimbabwe
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,0,1,Sri Lanka
West Indies,Zimbabwe,Colombo,Sri Lanka,2,2,Zimbabwe
Sri Lanka,West Indies,Colombo,Sri Lanka,0,1,West Indies
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,West Indies,Kandy,Sri Lanka,0,1,Sri Lanka
West Indies,Zimbabwe,Kandy,Sri Lanka,2,2,West Indies
Sri Lanka,West Indies,Colombo,Sri Lanka,0,1,Sri Lanka
Australia,New Zealand,Melbourne,Australia,0,1,New Zealand
Australia,South Africa,Melbourne,Australia,0,1,South Africa
New Zealand,South Africa,Hobart,Australia,2,2,South Africa
Australia,New Zealand,Sydney,Australia,0,1,New Zealand
New Zealand,South Africa,Brisbane,Australia,2,2,New Zealand
India,England,Kolkata,India,0,1,India
Australia,South Africa,Brisbane,Australia,0,1,Australia
Bangladesh,Pakistan,Chittagong,Bangladesh,0,1,Pakistan
Australia,South Africa,Sydney,Australia,0,1,Australia
India,England,Cuttack,India,0,1,England
Bangladesh,Pakistan,Dhaka,Bangladesh,0,1,Pakistan
Bangladesh,Pakistan,Dhaka,Bangladesh,0,1,Pakistan
India,England,Chennai,India,0,1,India
Australia,New Zealand,Adelaide,Australia,0,1,New Zealand
New Zealand,South Africa,Adelaide,Australia,2,2,South Africa
India,England,Kanpur,India,0,1,India
Australia,New Zealand,Melbourne,Australia,0,1,Australia
India,England,Delhi,India,0,1,England
New Zealand,South Africa,Perth,Australia,2,2,South Africa
Australia,South Africa,Perth,Australia,0,1,Australia
India,England,Mumbai,India,0,1,England
New Zealand,South Africa,Melbourne,Australia,2,2,South Africa
New Zealand,South Africa,Sydney,Australia,2,2,South Africa
New Zealand,England,Christchurch,New Zealand,0,1,New Zealand
Pakistan,West Indies,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,West Indies,Sharjah,U.A.E.,2,2,Pakistan
New Zealand,England,Wellington,New Zealand,0,1,New Zealand
Pakistan,West Indies,Sharjah,U.A.E.,2,2,West Indies
New Zealand,England,Napier,New Zealand,0,1,England
New Zealand,England,Auckland,New Zealand,0,1,England
New Zealand,England,Dunedin,New Zealand,0,1,New Zealand
India,Zimbabwe,Faridabad,India,0,1,Zimbabwe
India,Zimbabwe,Mohali,,2,2,India
India,Zimbabwe,Kochi,India,0,1,Zimbabwe
India,Zimbabwe,Hyderabad,India,0,1,India
India,Zimbabwe,Guwahati,India,0,1,India
South Africa,Australia,Johannesburg,South Africa,0,1,Australia
South Africa,Australia,Centurion,South Africa,0,1,Australia
South Africa,Australia,Bloemfontein,South Africa,0,1,Australia
South Africa,Australia,Durban,South Africa,0,1,Australia
South Africa,Australia,Port Elizabeth,South Africa,0,1,Australia
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
New Zealand,Sri Lanka,Sharjah,U.A.E.,2,2,New Zealand
South Africa,Australia,Cape Town,South Africa,0,1,South Africa
New Zealand,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
New Zealand,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
New Zealand,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,New Zealand,Karachi,Pakistan,0,1,Pakistan
Pakistan,New Zealand,Rawalpindi,Pakistan,0,1,Pakistan
Pakistan,New Zealand,Lahore,Pakistan,0,1,Pakistan
West Indies,India,Bridgetown,West Indies,0,1,India
West Indies,India,Port of Spain,West Indies,0,1,West Indies
West Indies,India,Port of Spain,West Indies,0,1,India
West Indies,New Zealand,Gros Islet,West Indies,0,1,West Indies
West Indies,New Zealand,Gros Islet,West Indies,0,1,West Indies
Australia,Pakistan,Melbourne,Australia,0,1,Australia
West Indies,New Zealand,Port of Spain,West Indies,0,1,New Zealand
Australia,Pakistan,Melbourne,Australia,0,1,Pakistan
West Indies,New Zealand,Kingstown,West Indies,0,1,West Indies
Australia,Pakistan,Brisbane,Australia,0,1,Pakistan
England,Sri Lanka,Nottingham,England,0,1,England
England,India,Lord's,England,0,1,India
India,Sri Lanka,The Oval,England,2,2,India
England,Sri Lanka,Leeds,England,0,1,England
India,Sri Lanka,Birmingham,England,2,2,India
England,Sri Lanka,Manchester,England,0,1,Sri Lanka
England,India,The Oval,England,0,1,England
India,Sri Lanka,Bristol,England,2,2,India
England,India,Lord's,England,0,1,India
Sri Lanka,Bangladesh,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,Bangladesh,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,Bangladesh,Colombo,Sri Lanka,0,1,Sri Lanka
Pakistan,South Africa,Tangier,,2,2,South Africa
Pakistan,Sri Lanka,Tangier,,2,2,Pakistan
South Africa,Sri Lanka,Tangier,,2,2,Sri Lanka
Pakistan,Sri Lanka,Tangier,,2,2,Sri Lanka
Pakistan,South Africa,Tangier,,2,2,South Africa
South Africa,Sri Lanka,Tangier,,2,2,Sri Lanka
South Africa,Sri Lanka,Tangier,,2,2,Sri Lanka
Kenya,Pakistan,Nairobi,Kenya,0,1,Pakistan
Australia,Pakistan,Nairobi,Kenya,2,2,Australia
Kenya,Pakistan,Nairobi,Kenya,0,1,Pakistan
Kenya,Australia,Nairobi,Kenya,0,1,Australia
Australia,Pakistan,Nairobi,Kenya,2,2,Australia
Kenya,Australia,Nairobi,Kenya,0,1,Australia
Sri Lanka,Pakistan,Colombo,Sri Lanka,0,1,Sri Lanka
South Africa,West Indies,Colombo,Sri Lanka,2,2,South Africa
India,Zimbabwe,Colombo,Sri Lanka,2,2,India
Australia,New Zealand,Colombo,Sri Lanka,2,2,Australia
Sri Lanka,Netherlands,Colombo,Sri Lanka,0,1,Sri Lanka
Kenya,West Indies,Colombo,Sri Lanka,2,2,West Indies
England,Zimbabwe,Colombo,Sri Lanka,2,2,England
Australia,Bangladesh,Colombo,Sri Lanka,2,2,Australia
Kenya,South Africa,Colombo,Sri Lanka,2,2,South Africa
Netherlands,Pakistan,Colombo,Sri Lanka,2,2,Pakistan
England,India,Colombo,Sri Lanka,2,2,India
Bangladesh,New Zealand,Colombo,Sri Lanka,2,2,New Zealand
India,South Africa,Colombo,Sri Lanka,2,2,India
Sri Lanka,Australia,Colombo,Sri Lanka,0,1,Sri Lanka
South Africa,Bangladesh,Potchefstroom,South Africa,0,1,South Africa
South Africa,Bangladesh,Benoni,South Africa,0,1,South Africa
South Africa,Bangladesh,Kimberley,South Africa,0,1,South Africa
India,West Indies,Jamshedpur,India,0,1,West Indies
India,West Indies,Nagpur,India,0,1,West Indies
India,West Indies,Rajkot,India,0,1,India
India,West Indies,Ahmedabad,India,0,1,India
India,West Indies,Vadodara,India,0,1,West Indies
India,West Indies,Jodhpur,India,0,1,India
Zimbabwe,Pakistan,Bul1o,Zimbabwe,0,1,Pakistan
India,West Indies,Vijayawada,India,0,1,West Indies
Zimbabwe,Pakistan,Bul1o,Zimbabwe,0,1,Pakistan
Zimbabwe,Pakistan,Harare,Zimbabwe,0,1,Pakistan
South Africa,Sri Lanka,Johannesburg,South Africa,0,1,South Africa
South Africa,Sri Lanka,Centurion,South Africa,0,1,South Africa
Zimbabwe,Pakistan,Harare,Zimbabwe,0,1,Pakistan
Zimbabwe,Pakistan,Harare,Zimbabwe,0,1,Pakistan
South Africa,Sri Lanka,Benoni,South Africa,0,1,Sri Lanka
Bangladesh,West Indies,Dhaka,Bangladesh,0,1,West Indies
Bangladesh,West Indies,Dhaka,Bangladesh,0,1,West Indies
South Africa,Sri Lanka,Kimberley,South Africa,0,1,South Africa
South Africa,Sri Lanka,Bloemfontein,South Africa,0,1,South Africa
South Africa,Pakistan,Durban,South Africa,0,1,South Africa
Zimbabwe,Kenya,Kwekwe,Zimbabwe,0,1,Zimbabwe
South Africa,Pakistan,Port Elizabeth,South Africa,0,1,Pakistan
Australia,England,Sydney,Australia,0,1,Australia
South Africa,Pakistan,East London,South Africa,0,1,South Africa
Australia,England,Melbourne,Australia,0,1,Australia
Zimbabwe,Kenya,Bul1o,Zimbabwe,0,1,Zimbabwe
South Africa,Pakistan,Paarl,South Africa,0,1,South Africa
England,Sri Lanka,Brisbane,Australia,2,2,England
South Africa,Pakistan,Cape Town,South Africa,0,1,South Africa
England,Sri Lanka,Perth,Australia,2,2,England
Australia,Sri Lanka,Perth,Australia,0,1,Australia
New Zealand,India,Auckland,New Zealand,0,1,New Zealand
New Zealand,India,Napier,New Zealand,0,1,New Zealand
New Zealand,India,Christchurch,New Zealand,0,1,New Zealand
New Zealand,India,Queenstown,New Zealand,0,1,New Zealand
New Zealand,India,Wellington,New Zealand,0,1,India
Australia,Sri Lanka,Sydney,Australia,0,1,Sri Lanka
Australia,England,Hobart,Australia,0,1,Australia
New Zealand,India,Auckland,New Zealand,0,1,India
England,Sri Lanka,Sydney,Australia,2,2,Sri Lanka
New Zealand,India,Hamilton,New Zealand,0,1,New Zealand
Australia,Sri Lanka,Brisbane,Australia,0,1,Australia
England,Sri Lanka,Adelaide,Australia,2,2,England
Australia,England,Adelaide,Australia,0,1,Australia
Australia,Sri Lanka,Melbourne,Australia,0,1,Australia
Australia,England,Sydney,Australia,0,1,Australia
Australia,England,Melbourne,Australia,0,1,Australia
South Africa,West Indies,Cape Town,South Africa,0,1,West Indies
Zimbabwe,Namibia,Harare,Zimbabwe,0,1,Zimbabwe
New Zealand,Sri Lanka,Bloemfontein,South Africa,2,2,Sri Lanka
Australia,Pakistan,Johannesburg,South Africa,2,2,Australia
Bangladesh,Canada,Durban,South Africa,2,2,Canada
South Africa,Kenya,Potchefstroom,South Africa,0,1,South Africa
India,Netherlands,Paarl,South Africa,2,2,India
New Zealand,West Indies,Port Elizabeth,South Africa,2,2,New Zealand
Bangladesh,Sri Lanka,Pietermaritzburg,South Africa,2,2,Sri Lanka
Australia,India,Centurion,South Africa,2,2,Australia
Canada,Kenya,Cape Town,South Africa,2,2,Kenya
England,Netherlands,East London,South Africa,2,2,England
Namibia,Pakistan,Kimberley,South Africa,2,2,Pakistan
South Africa,New Zealand,Johannesburg,South Africa,0,1,New Zealand
Zimbabwe,India,Harare,Zimbabwe,0,1,India
Canada,Sri Lanka,Paarl,South Africa,2,2,Sri Lanka
England,Namibia,Port Elizabeth,South Africa,2,2,England
Australia,Netherlands,Potchefstroom,South Africa,2,2,Australia
South Africa,Bangladesh,Bloemfontein,South Africa,0,1,South Africa
England,Pakistan,Cape Town,South Africa,2,2,England
Canada,West Indies,Centurion,South Africa,2,2,West Indies
India,Namibia,Pietermaritzburg,South Africa,2,2,India
Kenya,Sri Lanka,Nairobi,Kenya,0,1,Kenya
Zimbabwe,Australia,Bul1o,Zimbabwe,0,1,Australia
Netherlands,Pakistan,Paarl,South Africa,2,2,Pakistan
Bangladesh,New Zealand,Kimberley,South Africa,2,2,New Zealand
England,India,Durban,South Africa,2,2,India
Australia,Namibia,Potchefstroom,South Africa,2,2,Australia
South Africa,Canada,East London,South Africa,0,1,South Africa
Zimbabwe,Netherlands,Bul1o,Zimbabwe,0,1,Zimbabwe
Sri Lanka,West Indies,Cape Town,South Africa,2,2,Sri Lanka
Bangladesh,Kenya,Johannesburg,South Africa,2,2,Kenya
India,Pakistan,Centurion,South Africa,2,2,India
Australia,England,Port Elizabeth,South Africa,2,2,Australia
Canada,New Zealand,Benoni,South Africa,2,2,New Zealand
Namibia,Netherlands,Bloemfontein,South Africa,2,2,Netherlands
Kenya,West Indies,Kimberley,South Africa,2,2,West Indies
Australia,Sri Lanka,Centurion,South Africa,2,2,Australia
India,Kenya,Cape Town,South Africa,2,2,India
New Zealand,Zimbabwe,Bloemfontein,South Africa,2,2,New Zealand
India,Sri Lanka,Johannesburg,South Africa,2,2,India
Australia,New Zealand,Port Elizabeth,South Africa,2,2,Australia
Kenya,Zimbabwe,Bloemfontein,South Africa,2,2,Kenya
India,New Zealand,Centurion,South Africa,2,2,India
Sri Lanka,Zimbabwe,East London,South Africa,2,2,Sri Lanka
Australia,Kenya,Durban,South Africa,2,2,Australia
Australia,Sri Lanka,Port Elizabeth,South Africa,2,2,Australia
India,Kenya,Durban,South Africa,2,2,India
Australia,India,Johannesburg,South Africa,2,2,Australia
Pakistan,Zimbabwe,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Kenya,Zimbabwe,Sharjah,U.A.E.,2,2,Zimbabwe
Kenya,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Zimbabwe
Kenya,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Zimbabwe,Sharjah,U.A.E.,2,2,Pakistan
Bangladesh,India,Dhaka,Bangladesh,0,1,India
India,South Africa,Dhaka,Bangladesh,2,2,India
Bangladesh,South Africa,Dhaka,Bangladesh,0,1,South Africa
Bangladesh,India,Dhaka,Bangladesh,0,1,India
Bangladesh,South Africa,Dhaka,Bangladesh,0,1,South Africa
India,South Africa,Dhaka,Bangladesh,2,2,South Africa
Sri Lanka,Pakistan,Dambulla,Sri Lanka,0,1,Pakistan
New Zealand,Pakistan,Dambulla,Sri Lanka,2,2,New Zealand
Sri Lanka,New Zealand,Dambulla,Sri Lanka,0,1,Sri Lanka
West Indies,Australia,Kingston,West Indies,0,1,Australia
Sri Lanka,Pakistan,Dambulla,Sri Lanka,0,1,Sri Lanka
West Indies,Australia,Kingston,West Indies,0,1,Australia
Sri Lanka,New Zealand,Dambulla,Sri Lanka,0,1,New Zealand
New Zealand,Pakistan,Dambulla,Sri Lanka,2,2,Pakistan
West Indies,Australia,Gros Islet,West Indies,0,1,Australia
New Zealand,Pakistan,Dambulla,Sri Lanka,2,2,New Zealand
West Indies,Australia,Port of Spain,West Indies,0,1,Australia
West Indies,Australia,Port of Spain,West Indies,0,1,West Indies
West Indies,Australia,St George's,West Indies,0,1,West Indies
West Indies,Australia,St George's,West Indies,0,1,West Indies
West Indies,Sri Lanka,Bridgetown,West Indies,0,1,Sri Lanka
West Indies,Sri Lanka,Bridgetown,West Indies,0,1,Sri Lanka
West Indies,Sri Lanka,Kingstown,West Indies,0,1,West Indies
England,Pakistan,Manchester,England,0,1,Pakistan
England,Pakistan,The Oval,England,0,1,England
England,Pakistan,Lord's,England,0,1,England
England,Zimbabwe,Nottingham,England,0,1,Zimbabwe
England,South Africa,The Oval,England,0,1,England
South Africa,Zimbabwe,Canterbury,England,2,2,South Africa
England,South Africa,Manchester,England,0,1,South Africa
South Africa,Zimbabwe,Cardiff,England,2,2,South Africa
England,Zimbabwe,Bristol,England,0,1,England
England,South Africa,Birmingham,England,0,1,England
South Africa,Zimbabwe,Southampton,England,2,2,South Africa
England,South Africa,Lord's,England,0,1,England
Australia,Bangladesh,Cairns,Australia,0,1,Australia
Australia,Bangladesh,Cairns,Australia,0,1,Australia
Australia,Bangladesh,Darwin,Australia,0,1,Australia
Pakistan,Bangladesh,Multan,Pakistan,0,1,Pakistan
Pakistan,Bangladesh,Faisalabad,Pakistan,0,1,Pakistan
Pakistan,Bangladesh,Lahore,Pakistan,0,1,Pakistan
Pakistan,Bangladesh,Rawalpindi,Pakistan,0,1,Pakistan
Pakistan,Bangladesh,Karachi,Pakistan,0,1,Pakistan
Pakistan,South Africa,Lahore,Pakistan,0,1,Pakistan
Pakistan,South Africa,Lahore,Pakistan,0,1,Pakistan
Pakistan,South Africa,Faisalabad,Pakistan,0,1,South Africa
Pakistan,South Africa,Rawalpindi,Pakistan,0,1,South Africa
Pakistan,South Africa,Rawalpindi,Pakistan,0,1,South Africa
India,Australia,Gwalior,India,0,1,India
Australia,New Zealand,Faridabad,India,2,2,Australia
India,Australia,Mumbai,India,0,1,Australia
Australia,New Zealand,Pune,India,2,2,Australia
India,New Zealand,Cuttack,India,0,1,New Zealand
Bangladesh,England,Chittagong,Bangladesh,0,1,England
Australia,New Zealand,Guwahati,India,2,2,Australia
Bangladesh,England,Dhaka,Bangladesh,0,1,England
Bangladesh,England,Dhaka,Bangladesh,0,1,England
India,Australia,Bengaluru,India,0,1,Australia
India,New Zealand,Hyderabad,India,0,1,India
Sri Lanka,England,Dambulla,Sri Lanka,0,1,Sri Lanka
India,Australia,Kolkata,India,0,1,Australia
Zimbabwe,West Indies,Bul1o,Zimbabwe,0,1,West Indies
Zimbabwe,West Indies,Bul1o,Zimbabwe,0,1,Zimbabwe
Zimbabwe,West Indies,Harare,Zimbabwe,0,1,Zimbabwe
Zimbabwe,West Indies,Harare,Zimbabwe,0,1,West Indies
Pakistan,New Zealand,Lahore,Pakistan,0,1,Pakistan
Zimbabwe,West Indies,Harare,Zimbabwe,0,1,West Indies
Pakistan,New Zealand,Lahore,Pakistan,0,1,Pakistan
Pakistan,New Zealand,Faisalabad,Pakistan,0,1,Pakistan
Pakistan,New Zealand,Rawalpindi,Pakistan,0,1,Pakistan
Pakistan,New Zealand,Rawalpindi,Pakistan,0,1,Pakistan
New Zealand,Pakistan,Auckland,New Zealand,0,1,New Zealand
New Zealand,Pakistan,Queenstown,New Zealand,0,1,Pakistan
